,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
138,2020-08-12,44.99999999999949,1,1.5392881053354812,-0.6526362757434252,-0.18396706049693867,1.519654676810396,-0.5966075643685097,0.7209117621262718,0.028587613702764927,1.6513030898123373,0.0791377855746378,-0.6240090253700726,1.5682951762861694,-0.39807091587510823,0.15182797414942095,-0.22104746399361525,1.6069650705404,1.8237771445032278,0.7281902947741835,1.5823863798401554,0.3113757644359594,-0.2968840874099224,0.04692947781092235,1.555767605593495,0.0704833749079531,0.11760534642956948,1.5813469019753674,0.2857172999424043,-0.2300601426019996,0.06663704651058441,1.7438765368059308,-0.9087754200600164,0.3713599056664753,1.6130934720176378,0.016135380471484603,0.19356962970172048,0.13169373557313024,1.7481275217186507,-0.12341108296838275,-0.21566483976174128,1.6370903390621632,-0.014058854284163896,0.14274316982077973,0.07576235203647606,1.7216449477394473,0.8256939656309219,0.15362140824891263,1.6523763963245606,0.16039068903045298,-0.028440471742194887,0.09077102031863585,1.8302212140047385,0.8735540924552251,1.1197763451526699,1.677014442232057,0.3165867709971707,0.057704577852125724,0.23828462779319803,3.9841240641526894,-0.006443993328213306,-0.15515098623750448,1.6323557831618822
139,2020-08-13,27.999999999999137,1,1.5131857425067157,-0.3520280517646142,0.24164927429050923,1.6006081035051805,-0.802989789639378,0.8468822611556877,-0.054067878089985325,1.5583337620936886,-0.6625311721038581,-0.1776090233572494,1.591166763587556,-0.8664204914699298,0.8635311977659295,-0.10615029658315113,1.6709859905865936,0.08728174257078737,-0.6058732718524745,1.6156905290614036,-0.6671282477145641,0.394018981780611,-0.26157074349154236,1.6286934758431226,1.829066413648672,0.7296530052980033,1.6227381373235907,-0.028194604708319818,-0.02267016003742815,-0.03567437843494694,1.5763688271977043,0.06563208441815443,0.1182356650328179,1.619415647934261,-0.00779220813011941,-0.0004558870223755612,-0.005883225300512102,1.765490554114072,-0.913731376376767,0.37346838105082364,1.6450256307689564,-0.21860278966302343,0.3538151874556386,0.06089356248251591,1.7736220287796207,-0.10899590795612145,-0.2033549576820261,1.665900727814437,-0.22191570605296737,0.2940834119938393,0.02194890705092465,1.7450807866414972,0.8268333950403127,0.15685958149414475,1.6794865166876667,-0.0446156248862471,0.1254551695549325,0.04164815996677583,3.6942038003635953,-0.010199722068400786,0.0554465263370338,-25.596359137503715
140,2020-08-14,30.000000000001137,1,1.7006877154933477,-0.9994919187958915,-0.3329327776725125,1.6846163764903341,-0.7892309746213526,0.24852239076605834,-0.4909611918517416,1.5322675954436,-0.3612281580469387,0.24753383570263143,1.6385124060904253,-0.7269121072502088,0.5018459529772251,-0.2456682855815679,1.5781014015026245,-0.6536229622536623,-0.16118541631027072,1.627830957841563,-0.8114976921302145,0.6022363450983018,-0.2363870519566504,1.6927206535920516,0.0936226254176961,-0.5999677708644401,1.6453828660802376,-0.6628425858500306,0.2485321248547165,-0.3374930820242767,1.649273737079005,1.8288456639502473,0.72995257989747,1.650587995083853,-0.10948445968689342,-0.0905391626442853,-0.13486162611955327,1.5979372914982564,0.0625466331276955,0.12098271498828898,1.6475661787067044,-0.08403441112431578,-0.062120847295394466,-0.09522872783408916,1.7910202149018546,-0.9034823005050721,0.3846061156160075,1.6703263728751487,-0.2660279824087526,0.26579184324506744,-0.023932501794218637,1.7971231450553455,-0.10758055325803435,-0.19900096159706135,1.6892769105712684,-0.26585209236484614,0.2192636811434296,-0.04933289231112503,-1.3676313504068218,0.15524940115776906,-0.029604389015465287,-0.9731909631845088
141,2020-08-17,27.999999999999137,1,1.6806759039912942,-0.3289043422278379,-0.5457409450662366,1.6803614120144628,-0.6516428244407637,-0.34983747962357103,-0.8215831590227672,1.7195095592134022,-1.0101884960156804,-0.3264090240281748,1.6984592734440587,-0.9062800298184437,0.07015711242294488,-0.6970500146940896,1.5520589933482405,-0.35263042591869914,0.2623268270633056,1.666275648978735,-0.8516003155790013,0.3183035769378223,-0.4567443528869663,1.5998269855359784,-0.6468333908941288,-0.15676084547697447,1.657427934567816,-0.9153369439386474,0.43199249404645496,-0.40911107948614095,1.7132825121235993,0.08883226309620498,-0.5989496834291717,1.6714182856761945,-0.7794569405315138,0.15199273326084647,-0.4659061882217475,1.6708620275590258,1.8291449360406973,0.7311564079727277,1.6759826778622557,-0.27781287622006656,-0.13661685351946642,-0.2736542024816265,1.6231277188222983,0.07794206676126648,0.132622798488272,1.6740098290126353,-0.23661979817156958,-0.10765686423875545,-0.2205671111305378,1.8145431813444997,-0.9018324093115931,0.3871222858472949,1.6945147712989956,-0.39227293092403837,0.19841734523487706,-0.14324881724314498,-1.6550474586616286,0.08149979070264332,0.5852715648989838,-17.364434770367204
142,2020-08-18,60.99999999999994,1,1.692204447573999,-0.7682548234275636,-0.9287956463748547,1.6719605847159473,-1.0506484599644137,0.5477023259608732,-0.49096119185171505,1.699525498115001,-0.33805100311953873,-0.5389804535581154,1.6861494063933125,-0.9062800298184437,0.2801678997196223,-0.5493250851663551,1.739130291923898,-1.0009220426401504,-0.30941470149098965,1.7041734739546381,-1.0761750068922433,0.4981276634394673,-0.5134076588404863,1.573782031875397,-0.3460231342674195,0.2653409882254225,1.6825254772710245,-1.0176995215421496,0.6393824766110443,-0.35283979576609353,1.6204155435843235,-0.6535734546014614,-0.15598226232030662,1.6767172192479305,-1.0606061066002317,0.6994218697324212,-0.32832922734810516,1.7348882095171418,0.08579134763970536,-0.5943933388555196,1.6897831851784177,-0.9345065634890434,0.42831119367971027,-0.3888873215248333,1.6962001005356804,1.8538528265767114,0.7415824815469462,1.6953408884356924,-0.4620825439899931,0.1413089407504596,-0.22712159810841434,1.6464398311541617,0.07930223640161432,0.13592660837113543,1.6946126752378314,-0.4103330507182173,0.14630150546349635,-0.18433703440090723,2.1114600473073297,0.3989891477756592,0.5754354157659252,1.5226915941870094
143,2020-08-19,-93.99999999999852,0,1.6639268878428364,-0.9994919187958915,0.05012192363615302,1.7013089294341375,0.21516252169684583,0.21702976600871365,0.3474016534748262,1.7110380550521234,-0.7784169467411151,-0.9216090267119231,1.7096037092947343,-0.1788434549583816,0.04682258050109444,-0.11435723711246845,1.7191644456722037,-0.3294771538929881,-0.521170823177778,1.7167513956638123,-0.2580814885369029,-0.060273447276164606,-0.24268297484037293,1.7608716156705726,-0.993922148540324,-0.3044964872727807,1.7303553492289714,-0.5127108053649009,0.17674328473621664,-0.27099065580967746,1.5943780757695734,-0.35197113178675393,0.26589147206913744,1.7122383463632922,-0.5401810545155799,0.34601824998495756,-0.1735551463652597,1.641995986201638,-0.6580395167446593,-0.15254342324611928,1.7068456305874906,-0.6384561307038507,0.4407271947170531,-0.17700707038087793,1.7603559118614174,0.10130931360094006,-0.5813299333736058,1.7184037220129411,-0.5601098247806242,0.22052533324703272,-0.24678505904205145,1.7196039835686092,1.8546887381685364,0.742982828938501,1.7233719572709123,-0.15749137359982265,-0.02568076578208345,-0.11683496335601631,2.6768081986172825,-0.048751204782687546,0.4656137677268925,3.913257602388941
144,2020-08-20,18.000000000000238,1,1.7507172442484817,1.359126453960787,0.5821423421203921,1.6367207507234738,0.737997492383029,-0.8694657881198369,-0.018644095893118492,1.682799707847861,-1.0101884960156804,0.05621954912568041,1.6570136263915465,0.10017331348108213,-0.10485187699095784,0.008746870827295486,1.7306665092737232,-0.7693893223824746,-0.902331842213912,1.6801660494749533,-0.1858967663290688,-0.17384655454036893,-0.26157074349154164,1.740903817864127,-0.322883883757728,-0.5155474041239794,1.6970233597051638,-0.25339227543603665,-0.2300601426019996,-0.3374930820242771,1.781413886238862,-1.00157613477227,-0.3036380693565794,1.7159293276787775,-0.4803620830116031,-0.00045588702237526574,-0.34552634745731703,1.615951437608506,-0.35585822808848055,0.2682660201914535,1.7062496995897471,-0.5146532224482279,0.17378317241415064,-0.25135101815068644,1.6672756161074667,-0.6464425852686636,-0.14035912840010387,1.706116372061773,-0.6042221011363983,0.27710847074457606,-0.24350781555311318,1.7838403673848653,0.10266258510907049,-0.575794477811277,1.7196516075951431,-0.5367538892774193,0.08897408171496621,-0.29879706791181804,0.8205980552994363,0.00805277189938826,0.9172931526566486,1.7174006397512875
145,2020-08-21,-67.0000000000015,0,1.5351552312209267,-0.12079095639633756,-0.6095833952843394,1.5831518389887849,0.8067915674733385,-0.8537194757411644,0.05220346850069338,1.7694697119594052,1.3538813065846185,0.5876481229504606,1.6503123969911404,1.166415964303368,-0.9915640900213689,0.26316202723617704,1.7024539004398074,-1.0009220426401504,0.07174631754519165,1.6680256206947939,0.5920941285774849,-0.3631350666473623,0.2232153185551791,1.7524070057308836,-0.7625296434428436,-0.8954390544560523,1.689621117616434,0.27889312810217215,-0.38161436062996057,-0.03567437843494766,1.761451827580887,-0.328770953108755,-0.5145749365513016,1.7063912472496525,0.1597009120810291,-0.4023658859508743,-0.13486162611955327,1.8030381116691705,-1.0067102344248577,-0.2998267284492372,1.7250999379920502,-0.08941714626586372,-0.18007285715016716,-0.16957267560389766,1.641178336924116,-0.34266837635285635,0.2796130668128037,1.7193383302866319,-0.15329660949954044,-0.0058072167431651315,-0.10586358901768331,1.6906431732378904,-0.6448685735295762,-0.1362020422280331,1.7209488347847208,-0.2658520923648458,0.10460883364638028,-0.11390009070189087,2.1541897219548662,-0.019658784494748255,0.08695729939681109,6.458340375444356
146,2020-08-24,-3.9999999999995595,0,1.6439150763407828,1.4747450016449768,0.7098272425566454,1.5792241794725959,0.3802683019135464,-0.3813301043809159,0.04039554110172882,1.5542066190407577,-0.1294566087724248,-0.6027518824170831,1.5755062818366066,0.2197519285265797,-0.5482079835061633,-0.2046335829349799,1.789044907553134,1.3607117039878758,0.6011366217620916,1.6336824257671354,0.6482378014057868,-0.7322476652560007,0.021745786276017892,1.7241916392652539,-0.993922148540324,0.07539516305933928,1.6564205288397638,0.2584206125814598,-0.2460132181838881,0.03594361902691694,1.7729517091990685,-0.7695743479917139,-0.8942612975017169,1.6806274667801773,0.028099174772266842,-0.2776351966282352,-0.152058746228756,1.783070624414436,-0.3326135135765224,-0.5102314501680237,1.7001022008761841,-0.05173800027502546,-0.31044086804228266,-0.22161343904276615,1.8286437923911854,-0.9969512878638178,-0.287349396724589,1.7211250813980992,-0.256225254329702,-0.11897349173826405,-0.2402305720641749,1.664513118804159,-0.3411840403325952,0.2824574202322477,1.7196026556257256,-0.3019723319531935,0.03685824194358518,-0.17553241643853126,-16.097505832193626,-0.00375954590052675,-0.09804833430528981,2.5952500333021304
147,2020-08-25,42.9999999999997,1,1.5273245223722969,-0.837625952038098,-0.6308642120237073,1.5147451024151597,-1.0368896449463882,0.15404451649402276,-0.7743514494269105,1.6628156467494597,1.469767081221927,0.7151909806684439,1.568877891886205,-0.11905414743564363,-0.2331918025611338,-0.2620821666402029,1.5739780202115137,-0.12109770566107471,-0.5846976596838002,1.5745115071178897,-0.13777361819052453,-0.40099276906875686,-0.37489735539856767,1.810791110186687,1.3662814034537107,0.6030224551872653,1.6265049587415241,0.2857172999423895,-0.5810278054035876,-0.15844808836959393,1.7447444523997557,-1.00157613477227,0.076048291593883,1.6509168944089951,-0.007792208130132671,-0.18062243826617996,-0.11766450601034982,1.7945736333764026,-0.7742630893047082,-0.8889599492617551,1.6762649609664502,-0.18630637881374515,-0.21732086026219588,-0.2587854129276663,1.8086358783506165,-0.31930112951323475,-0.4973354943310429,1.6977048975985571,-0.2366197981715802,-0.2547730217323805,-0.3057754418429482,1.8522140098197957,-0.9952738041414693,-0.28273285408909893,1.7198474154728156,-0.41033305071822707,-0.08300818953060228,-0.31347143118244564,2.463151310722072,-0.01525936215552805,0.44890172994737626,1.8974791708381795
148,2020-08-26,-1.9999999999997797,0,1.5153609394091128,-0.9069970806485809,-0.7585491124599132,1.5483484116092212,-0.30767244898933716,-0.6490174148183857,-0.7507355946289819,1.5463867690457314,-0.8479484115235206,-0.6240090253700726,1.5522704972851986,-0.5874037230304875,-0.39653352601411107,-0.762705538928648,1.682488054188113,1.4764780641167397,0.7281902947741835,1.5893862667043914,0.03867792498415538,-0.5997457067810988,-0.3686014325148451,1.5957032012063863,-0.11463062916999027,-0.5788626791793247,1.595012579677638,-0.0008979173474047103,-0.6847227966858822,-0.43980450696980805,1.8313190328838,1.364842090389135,0.6033904595806179,1.6392226961817153,0.35112162089376836,-0.8042758848793734,-0.24664290682939063,1.766358705733843,-1.0067102344248577,0.07890177064454118,1.662150805756739,0.08283037826369397,-0.42839287789705505,-0.19931025471182612,1.8201621766565963,-0.763278819467031,-0.8753104700225758,1.686791971579287,-0.0846775129461138,-0.4414973754742985,-0.3123299288208247,1.8321809680872683,-0.317823691625191,-0.49206258531923946,1.707878658950112,-0.13943125380566368,-0.45824223588459073,-0.348689903031957,-0.8167275432763524,-0.3606804528688763,0.47439798606976197,-1.840619190688379
149,2020-08-27,-7.999999999999119,0,1.5943205869661283,0.38793065341392236,-0.5883025785449718,1.5602404918110158,0.5316152671121605,-0.34983747962357103,0.19389859728826409,1.5344397759977741,-0.9174798763058749,-0.7515518830880085,1.5562038275854368,-0.009440416977291588,-0.20985727063928386,-0.15539193975907462,1.5661652977651985,-0.8388491384598133,-0.6058732718524745,1.5630273177312524,-0.2981841119857073,-0.09813114969755869,-0.2993462807938933,1.7042238414588082,1.4819776560024769,0.7296530052980033,1.5958009841604612,0.18335472233888747,-0.3178020583023874,-0.06636780591861441,1.6162929445136547,-0.11996934500624928,-0.5778559967097039,1.6036650246968935,0.12979142632902735,-0.43008381691145725,-0.17355514636526886,1.8529568298060068,1.364250645800398,0.6049135749414372,1.6441474166670187,0.4327081624643699,-0.5711768898265134,-0.04318796439522918,1.7918901242079663,-0.9969512878638178,0.0906255789669907,1.6674400826181628,0.18489750922808407,-0.2547730217323808,-0.02393250179422646,1.843721742128833,-0.7616703170668565,-0.8688561015334084,1.69194479290455,0.023109824341876285,-0.28104838066187277,-0.14324881724315208,2.0440100460775144,9.06104235064049e-05,0.14293755061262792,17.688090317617966
150,2020-08-28,88.0000000000014,1,1.5390705856452414,0.5035492010980609,0.9439162266896897,1.5308921470928256,-0.23887837389905803,1.1775548211078473,0.6780236206458514,1.6132899301142918,0.38044079963155714,-0.5814947394640939,1.5630507358858516,-0.009440416977291588,0.3618387614460981,0.2467481461775232,1.5542291940277726,-0.9083089545371006,-0.7329269448645191,1.5651600957601994,-0.32224568605497933,0.3372324281485198,-0.02862159679377992,1.5878897151082119,-0.8319473949721237,-0.5999677708644401,1.5740322603847292,-0.5195349772051481,0.3442505783460672,-0.1686792308641574,1.7247823937417806,1.4808429837794388,0.72995257989747,1.6037746578052743,-0.07359307678452094,0.09655687133968058,0.007014614781380505,1.6378722660077254,-0.12341108296838275,-0.5733528666836454,1.6131590047843642,-0.09479988140742399,-0.04970484625805104,-0.09522872783409767,1.8786635774926075,1.3865078897831375,0.6155908229830552,1.6512493687004042,0.2045029653862059,-0.21516482548410037,0.01211717658409455,1.8154141831589574,-0.9952738041414693,0.09406066212511678,1.6743465598987755,-0.0039803553493871595,0.047281409897861115,0.024038924042009635,1.3709186025271909,0.00154297381288194,0.004448881431294537,-1.0654672411873316
151,2020-08-31,29.999999999998916,1,1.5358077902916458,-0.9069970806485809,0.2842109077691972,1.6429395449574398,-0.858025049711632,0.9728527601850686,-0.006836168494154599,1.5581165440382712,0.4963265742688143,0.9490195531513264,1.6193556307392645,-0.4080358004622528,0.9918711233361313,0.3616453135879876,1.6330074786947837,0.3882742789057504,-0.5635220475151261,1.6272840916802946,-0.1939172910188437,0.39401898178061157,0.10988870664813803,1.5759524446804454,-0.9013651465013524,-0.726598320975131,1.6213803296031726,-0.4308207432821108,0.3681801917189002,-0.0868300909077297,1.6084817041692296,-0.8391748840259168,-0.5989496834291717,1.6236913391611099,-0.5940181288691863,0.37373618094554084,-0.19505154650178208,1.7463912184791086,1.4804742183604986,0.7311564079727277,1.6459352096602486,-0.19168911395530566,0.15515917085813644,-0.03947076700673924,1.6631435469034361,-0.10899590795612145,-0.5603313236129649,1.6527337465468541,-0.19740888585533656,0.01682603825585208,-0.12224980646238959,1.902296614151114,1.3874817640193107,0.617384990200398,1.6854341809719549,0.08632024362146722,-0.1403356132791331,-0.02291903842400352,0.678957453930016,-0.03218832115467512,0.1813993514858974,1.5630806224008773
